ID,C,ja_absolut,nein_absolut,stimmbeteiligung
1 und 2,,,,
3,,,,
4 und 5,,,,
6,,,,
7 und 8,,,,
9,,,,
10,,,,
11,46.1,7209.0,8435.0,43.6
12,49.0,2686.0,2792.0,36.1
