Wahlkreis,Variante Stadtrat,Variante Gemeinderat
Kreise 1 und 2,,
Kreis 3,5655.0,8935.0
Kreis 4 und 5,5371.0,8334.0
Kreis 6,5095.0,6937.0
Kreise 7 und 8,,
Kreis 9,6153.0,8232.0
Kreis 10,,
Kreis 11,,
Kreis 12,2215.0,2997.0
